customer_id,bad_flag,pd_score
OOT000823,0,0.08018885096040476
OOT000824,0,0.05145799405905045
OOT000825,1,0.060366319287509566
OOT000826,0,0.0650420591350888
OOT000827,0,0.03124288029578664
OOT000828,0,0.038864075645222367
OOT000829,0,0.05868922431435327
OOT000830,0,0.03326958898767052
OOT000831,0,0.06079267256117384
OOT000832,0,0.037951547632060476
OOT000833,0,0.20715601456105137
OOT000834,0,0.02661714050382519
OOT000835,0,0.03919673036696683
OOT000836,0,0.023792029236480234
OOT000837,0,0.07195351846214655
OOT000838,0,0.026266237213574743
OOT000839,0,0.03958644393524416
OOT000840,0,0.03714209561615066
OOT000841,0,0.03689876860727622
OOT000842,0,0.049755394213149375
OOT000843,0,0.05794520688355462
OOT000844,0,0.03454812439272787
OOT000845,0,0.07760693193607211
OOT000846,0,0.06516864921964433
OOT000847,0,0.05686513571203337
OOT000848,0,0.08864511749130555
OOT000849,0,0.03423398890703166
OOT000850,0,0.1559286906181251
OOT000851,0,0.0489314286303414
OOT000852,0,0.04455386143837946
OOT000853,0,0.042112217917942806
OOT000854,0,0.07737189064515146
OOT000855,0,0.054287414993206766
OOT000856,0,0.03243713576559862
OOT000857,0,0.052771456038988425
OOT000858,1,0.07873995972848732
OOT000859,0,0.06422687541685115
OOT000860,0,0.02814770096463389
OOT000861,0,0.05326239111917585
OOT000862,0,0.0415333342468386
OOT000863,0,0.04171182410005774
OOT000864,0,0.05258269645401347
OOT000865,0,0.036483951722681845
OOT000866,0,0.055828435843237524
OOT000867,0,0.1495127492404769
OOT000868,0,0.14190885783429594
OOT000869,0,0.04643334876703256
OOT000870,0,0.07346660056478124
OOT000871,0,0.033325600907385504
OOT000872,0,0.035568390054022805
OOT000873,0,0.05416715747119259
OOT000874,0,0.03729389937300204
OOT000875,0,0.07208027818397462
OOT000876,0,0.058017637113609695
OOT000877,0,0.04436911495834248
OOT000878,0,0.04264361472617935
OOT000879,0,0.044120142325656184
OOT000880,0,0.051516092253862694
OOT000881,0,0.06010967788852929
OOT000882,0,0.047811779566740056
OOT000883,1,0.02711718248008304
OOT000884,0,0.0666046373579447
OOT000885,0,0.07214112132463263
OOT000886,0,0.05172907366906576
OOT000887,0,0.04443845021150608
OOT000888,0,0.056777465160313345
OOT000889,0,0.08977121607601263
OOT000890,0,0.040024176567097045
OOT000891,0,0.057655191884022634
OOT000892,0,0.03922140343688801
OOT000893,0,0.03173983561064396
OOT000894,0,0.05358706938473277
OOT000895,1,0.08003813690224482
OOT000896,0,0.07005301756414216
OOT000897,0,0.04880970088775876
OOT000898,0,0.05942165258942981
OOT000899,0,0.04609473903001925
OOT000900,0,0.05440281522093363
OOT000901,0,0.04383181032674062
OOT000902,0,0.043611557509266444
OOT000903,0,0.05222113206044724
OOT000904,0,0.0896036039144053
OOT000905,0,0.05503366938050043
OOT000906,1,0.06259751012923111
OOT000907,0,0.036678216248707776
OOT000908,0,0.034771111130158024
OOT000909,0,0.053116285596171965
OOT000910,0,0.09351304096793232
OOT000911,0,0.04514582223403821
OOT000912,0,0.06678092868542006
OOT000913,0,0.043314978533289764
OOT000914,0,0.06801287813438701
OOT000915,0,0.04850630480809061
OOT000916,1,0.03200755580159522
OOT000917,1,0.16011067025837494
OOT000918,0,0.06343146693976458
OOT000919,0,0.05475719112944254
OOT000920,0,0.05247219277557554
OOT000921,1,0.1286882872884112
OOT000922,0,0.033508204176655516
OOT000923,0,0.05116983675114344
OOT000924,0,0.04676295243662832
OOT000925,0,0.04600060759978713
OOT000926,0,0.048212299685919446
OOT000927,0,0.04821136938769521
OOT000928,0,0.05377039341414592
OOT000929,0,0.04136116487575276
OOT000930,0,0.04629872201303892
OOT000931,0,0.045780299964173904
OOT000932,0,0.0320880412409914
OOT000933,0,0.05919221593776985
OOT000934,0,0.0454019125994791
OOT000935,0,0.033857736099417945
OOT000936,0,0.04289004258023616
OOT000937,0,0.03055409455849189
OOT000938,0,0.11923725799270025
OOT000939,0,0.05392775197129188
OOT000940,0,0.036655920393317595
OOT000941,0,0.08434505456147162
OOT000942,0,0.12253316819488962
OOT000943,0,0.05853982608829702
OOT000944,0,0.1164416491459059
OOT000945,0,0.03057665396578344
OOT000946,0,0.042778501177079126
OOT000947,0,0.037700123780747635
OOT000948,0,0.04646065554016989
OOT000949,0,0.05664369109988739
OOT000950,0,0.06577898254614281
OOT000951,0,0.03027688618909098
OOT000952,0,0.03066521796199221
OOT000953,0,0.05501798579222081
OOT000954,0,0.02722212561760849
OOT000955,0,0.03347991103346487
OOT000956,0,0.06527158550766224
OOT000957,0,0.03646643461109811
OOT000958,0,0.06267032866691154
OOT000959,0,0.043005458824007955
OOT000960,1,0.027731987164838108
OOT000961,0,0.04186296157518606
OOT000962,0,0.05638763420082742
OOT000963,0,0.05565128010348098
OOT000964,0,0.026510954451515457
OOT000965,0,0.09290827422333144
OOT000966,0,0.044807915064771824
OOT000967,0,0.07497384613194487
OOT000968,0,0.04893390989759369
OOT000969,0,0.04995332174359222
OOT000970,1,0.20806211125925106
OOT000971,0,0.049627931947678505
OOT000972,1,0.1468516551964574
OOT000973,0,0.1024534289102537
OOT000974,0,0.029618178858812228
OOT000975,0,0.04376312790505852
OOT000976,0,0.12047177841670131
OOT000977,0,0.09859636691373824
OOT000978,0,0.02992921174000786
OOT000979,0,0.03935051004046591
OOT000980,0,0.028113378848703116
OOT000981,0,0.021393150220721576
OOT000982,0,0.060848859880687924
OOT000983,0,0.17144843923904482
OOT000984,0,0.059658676722971246
OOT000985,0,0.04332376879292515
OOT000986,0,0.05917431480909785
OOT000987,0,0.032235469203239275
OOT000988,0,0.03302604281898402
OOT000989,0,0.06449412180536217
OOT000990,0,0.05310056644320656
OOT000991,0,0.0738199597779464
OOT000992,0,0.09131850753359326
OOT000993,0,0.05521377684515308
OOT000994,0,0.06702004873874581
OOT000995,0,0.037411624952795305
OOT000996,0,0.08459437155246732
OOT000997,1,0.04200528167719666
OOT000998,0,0.036267321229198166
OOT000999,0,0.11938899507474594
OOT001000,0,0.06888422295388072
OOT001001,0,0.18354617069758444
OOT001002,0,0.046942675720589376
OOT001003,0,0.08111546618902665
OOT001004,0,0.03285952446985657
OOT001005,0,0.042249182074102526
OOT001006,0,0.04113496735942401
OOT001007,0,0.04116182451168856
OOT001008,0,0.2572744705795935
OOT001009,0,0.06559310679467778
OOT001010,0,0.0459397792791393
OOT001011,1,0.05141129231019867
OOT001012,0,0.04928449646142049
OOT001013,0,0.0416731125410347
OOT001014,0,0.036915818847958165
OOT001015,1,0.12199528983483518
OOT001016,0,0.08586036489211243
OOT001017,0,0.189250695793668
OOT001018,1,0.05956023648596966
OOT001019,0,0.05681119568504081
OOT001020,0,0.02872423260180994
OOT001021,0,0.052929863147349
OOT001022,0,0.043349692704930595
OOT001023,0,0.05078221409096292
OOT001024,0,0.06257867006136386
OOT001025,0,0.04288539506914805
OOT001026,0,0.05736475359367875
OOT001027,0,0.044757169081852684
OOT001028,0,0.04425427104555942
OOT001029,0,0.08519648700825513
OOT001030,0,0.10549864970938591
OOT001031,0,0.06512851300791783
OOT001032,0,0.05990334265386826
OOT001033,1,0.0670089931908053
OOT001034,0,0.05724075685658593
OOT001035,0,0.05655863309831095
OOT001036,0,0.04539275108149312
OOT001037,0,0.0550389657794619
OOT001038,0,0.06323817574306632
OOT001039,1,0.08786672613134903
OOT001040,0,0.04934076938531824
OOT001041,0,0.05741354122768815
OOT001042,0,0.028994193290369806
OOT001043,0,0.04785264814918317
OOT001044,0,0.10198330399689004
OOT001045,0,0.062478334298433705
OOT001046,0,0.07123342551664173
OOT001047,0,0.05840079845626039
OOT001048,0,0.05092901184606171
OOT001049,0,0.03772928995963157
OOT001050,0,0.03265609630788268
OOT001051,0,0.06686074974897406
OOT001052,0,0.0818775082093304
OOT001053,0,0.05997866835610596
OOT001054,0,0.05627438492140726
OOT001055,0,0.08061117453452218
OOT001056,0,0.14724529362078
OOT001057,0,0.04185744813376822
OOT001058,0,0.08378640794575122
OOT001059,1,0.0533164933622273
OOT001060,0,0.05833859501279094
OOT001061,1,0.04829884469030649
OOT001062,0,0.04869133443667996
OOT001063,0,0.0369590411119372
OOT001064,1,0.07206989525596963
OOT001065,0,0.03686212842879939
OOT001066,0,0.06796946162673505
OOT001067,0,0.05623805281670062
OOT001068,1,0.14224313104253838
OOT001069,0,0.28518478352734444
OOT001070,0,0.04057592098681487
OOT001071,0,0.057733785865296865
OOT001072,0,0.048738351118622084
OOT001073,0,0.14754165282349152
OOT001074,0,0.04798331082392147
OOT001075,0,0.03616956326401455
OOT001076,0,0.04205619160609232
OOT001077,0,0.06683224615338582
OOT001078,0,0.0559694752039027
OOT001079,0,0.04633109989838924
OOT001080,0,0.06609732980030639
OOT001081,0,0.0412186108051339
OOT001082,0,0.07904014274340045
OOT001083,0,0.04706260548635366
OOT001084,1,0.0499749188339259
OOT001085,0,0.05724832295079606
OOT001086,0,0.03932804596315094
OOT001087,0,0.04542990061563941
OOT001088,0,0.02759815420319675
OOT001089,0,0.036751269519224083
OOT001090,0,0.04917297306294051
OOT001091,0,0.048231248827724914
OOT001092,0,0.050884007001017244
OOT001093,0,0.05754227868202865
OOT001094,0,0.05851807513857072
OOT001095,0,0.036078652616013944
OOT001096,0,0.10506665571904293
OOT001097,0,0.05767765357057182
OOT001098,0,0.07649783067312257
OOT001099,0,0.06736094950863568
OOT001100,0,0.040261373184437274
OOT001101,0,0.04294362263718094
OOT001102,0,0.08102484880092285
OOT001103,0,0.038171132947416905
OOT001104,0,0.0646088470351514
OOT001105,0,0.07583572122488415
OOT001106,1,0.04748877835346195
OOT001107,0,0.02938129739515075
OOT001108,0,0.040856545855634974
OOT001109,0,0.041714501546065944
OOT001110,0,0.05143403049485596
OOT001111,0,0.0329891839155679
OOT001112,0,0.04958113677122858
OOT001113,0,0.05205563924154097
OOT001114,0,0.045151681436745
OOT001115,0,0.04752245557008758
OOT001116,0,0.42767674737819994
OOT001117,0,0.0521914838720372
OOT001118,0,0.07872903904721003
OOT001119,0,0.059514134192813324
OOT001120,0,0.1339407891018327
OOT001121,0,0.04032307589244995
OOT001122,0,0.05410814584135886
OOT001123,0,0.03483234959359801
OOT001124,0,0.044148864549589356
OOT001125,0,0.05837567881466027
OOT001126,0,0.04423092348010644
OOT001127,0,0.0435870202820979
OOT001128,0,0.04898618049387159
OOT001129,0,0.04739932675724258
OOT001130,0,0.04896211080974611
OOT001131,1,0.10270900655536207
OOT001132,0,0.05072463529530814
OOT001133,0,0.0480578430037454
OOT001134,0,0.0425732424304155
OOT001135,0,0.029848194235084155
OOT001136,0,0.02998932807659703
OOT001137,0,0.05003983857931409
OOT001138,1,0.04928025508423916
OOT001139,0,0.03984216988801795
OOT001140,0,0.048974679444556586
OOT001141,0,0.036035026702321386
OOT001142,0,0.05023026455933887
OOT001143,0,0.04365815443227482
OOT001144,0,0.025009366275314086
OOT001145,0,0.05436330631956072
OOT001146,0,0.041255328836164396
OOT001147,0,0.0464185809717664
OOT001148,0,0.031584777648925026
OOT001149,0,0.053624295330391654
OOT001150,0,0.0612927254670213
OOT001151,0,0.031928732805212086
OOT001152,0,0.06053297073324987
OOT001153,0,0.04166482752370948
OOT001154,0,0.03005613381180239
OOT001155,0,0.05220532805589539
OOT001156,0,0.04315530151619052
OOT001157,0,0.05401587834552786
OOT001158,0,0.047349687320522554
OOT001159,0,0.046745537504056904
OOT001160,0,0.0407771504702936
OOT001161,0,0.08832153934737035
OOT001162,1,0.036186787707946554
OOT001163,0,0.0914316630516974
OOT001164,0,0.04098175543331552
OOT001165,0,0.022264260686405607
OOT001166,1,0.1173844976245436
OOT001167,1,0.06427814059878802
OOT001168,0,0.04596613488240427
OOT001169,0,0.034395254936083815
OOT001170,0,0.05313894343966677
OOT001171,0,0.04300715308057678
OOT001172,0,0.10940188845295903
OOT001173,0,0.14373633307958322
OOT001174,0,0.04257053168538239
OOT001175,0,0.04022848656883707
OOT001176,0,0.04500843646981579
OOT001177,1,0.05717217032288433
OOT001178,0,0.03070699079168488
OOT001179,0,0.04339957326481137
OOT001180,0,0.036661753853130974
OOT001181,0,0.050697475973304935
OOT001182,0,0.11137422560620092
OOT001183,0,0.06394979620996998
OOT001184,0,0.039897073086363075
OOT001185,0,0.061437821887135015
OOT001186,0,0.06735472073520457
OOT001187,1,0.05359747380142568
OOT001188,0,0.04817355926447583
OOT001189,0,0.09410524871302725
OOT001190,0,0.033075653721404974
OOT001191,0,0.03632852898688564
OOT001192,0,0.05614941021948859
OOT001193,0,0.03166079034825722
OOT001194,0,0.04444525041437032
OOT001195,0,0.059861071929600176
OOT001196,0,0.045538644408833574
OOT001197,0,0.0909736972345566
OOT001198,0,0.039080459912996794
OOT001199,0,0.027880104005473968
OOT001200,0,0.06404368733755507
OOT001201,0,0.03592460283378361
OOT001202,0,0.05816697873676853
OOT001203,0,0.13311859661156125
OOT001204,0,0.048063337586499465
OOT001205,0,0.10536111732953786
OOT001206,0,0.04679799003721372
OOT001207,0,0.0544757988041529
OOT001208,0,0.0634545234451926
OOT001209,0,0.03628940249549228
OOT001210,0,0.18362476896342228
OOT001211,0,0.05901164446468715
OOT001212,1,0.0621519467251674
OOT001213,1,0.051980574374641965
OOT001214,0,0.0861587922743363
OOT001215,0,0.04820796031706994
OOT001216,0,0.16705660562410501
OOT001217,0,0.08124468910459695
OOT001218,0,0.06787369935071808
OOT001219,0,0.05201401440906344
OOT001220,0,0.04455247799632541
OOT001221,0,0.07250948884660081
OOT001222,0,0.059372438069820975
OOT001223,0,0.08463732354462783
OOT001224,0,0.03084641057477514
OOT001225,0,0.08049143076068352
OOT001226,0,0.05625581877389271
OOT001227,0,0.04745402879366246
OOT001228,0,0.07052305755384282
OOT001229,0,0.022399248770525303
OOT001230,0,0.08357337687131383
OOT001231,0,0.044481229361479066
OOT001232,1,0.06222142200937446
OOT001233,0,0.047092568542280194
OOT001234,0,0.04855973509830167
OOT001235,0,0.04149724321638767
OOT001236,0,0.029608608887831428
OOT001237,0,0.05344546673906119
OOT001238,0,0.06126991944118303
OOT001239,0,0.05497744560771245
OOT001240,0,0.06825111663594703
OOT001241,0,0.03330392274257856
OOT001242,0,0.10352089445581494
OOT001243,0,0.04335557417709055
OOT001244,0,0.03871851198144194
OOT001245,0,0.10954907060633162
OOT001246,0,0.04517140066472635
OOT001247,0,0.06738544071565832
OOT001248,0,0.039977874639494246
OOT001249,0,0.04475612490055374
OOT001250,0,0.03581172627643401
OOT001251,0,0.0443980227798165
OOT001252,1,0.04010299006106964
OOT001253,0,0.057346172311344486
OOT001254,0,0.034331053910598555
OOT001255,0,0.04315861751933905
OOT001256,0,0.0957509438166616
OOT001257,0,0.040951325348589494
OOT001258,0,0.05237091615653623
OOT001259,0,0.06678170210936656
OOT001260,0,0.08870020259531
OOT001261,0,0.0472572715703687
OOT001262,0,0.03839278664494178
OOT001263,0,0.054288700203959254
OOT001264,0,0.060269092330087634
OOT001265,0,0.040396396358475035
OOT001266,0,0.029982358233268565
OOT001267,0,0.028079499689654994
OOT001268,0,0.05800692602343689
OOT001269,0,0.046490034401165274
OOT001270,1,0.03324185749597198
OOT001271,0,0.04790758333945786
OOT001272,0,0.057388957588468154
OOT001273,1,0.05223892107129726
OOT001274,0,0.08292988706508071
OOT001275,0,0.07957559088024732
OOT001276,1,0.17182907057561
OOT001277,0,0.05627375685007837
OOT001278,0,0.03417463645014595
OOT001279,0,0.06664661649606722
OOT001280,0,0.043294756293963906
OOT001281,0,0.036941230181101896
OOT001282,0,0.05417560181687386
OOT001283,0,0.2419375487067483
OOT001284,0,0.049698076948152224
OOT001285,0,0.07577749089558707
OOT001286,0,0.04560190146749493
OOT001287,0,0.06186505430625944
OOT001288,0,0.04556921431807549
OOT001289,0,0.14073796341469202
OOT001290,0,0.04831208610056449
OOT001291,0,0.06882249782313103
OOT001292,0,0.04467977195988817
OOT001293,0,0.06337107689166885
OOT001294,0,0.04710283165451269
OOT001295,0,0.12342707005725691
OOT001296,0,0.061067070628603635
OOT001297,0,0.06098380173247471
OOT001298,0,0.052762877565561535
OOT001299,1,0.04787473453446386
OOT001300,0,0.06309181026699137
OOT001301,0,0.049958585701459314
OOT001302,0,0.1289047128980008
OOT001303,0,0.0364963991907999
OOT001304,1,0.09184755228480113
OOT001305,0,0.07951615596580802
OOT001306,0,0.11500472977604649
OOT001307,0,0.07157733831944661
OOT001308,0,0.04362642861048441
OOT001309,0,0.14207255667906796
OOT001310,0,0.0403707063242989
OOT001311,0,0.023470625827186144
OOT001312,0,0.1494821332731256
OOT001313,0,0.04461495680527712
OOT001314,0,0.0422721355737667
OOT001315,0,0.08611291631057058
OOT001316,0,0.11715811036324081
OOT001317,0,0.033748466557386864
OOT001318,0,0.0853354478680402
OOT001319,0,0.04252752588210811
OOT001320,0,0.03527148459587678
OOT001321,0,0.09898665070875262
OOT001322,0,0.062371865181206576
OOT001323,1,0.16524666206165053
OOT001324,0,0.0502483757182513
OOT001325,1,0.06832094311778758
OOT001326,0,0.07409881832717913
OOT001327,0,0.04783408887620257
OOT001328,0,0.05563981046543514
OOT001329,0,0.04572940433145651
OOT001330,0,0.0579860789948972
OOT001331,0,0.05403113891918711
OOT001332,0,0.05430556697791544
OOT001333,0,0.08588611894230748
OOT001334,0,0.06170435128371687
OOT001335,0,0.02850182373778971
OOT001336,1,0.04103703618048723
OOT001337,0,0.02781996977387354
OOT001338,1,0.03196766714927477
OOT001339,0,0.0870361503100764
OOT001340,0,0.040735287707235515
OOT001341,0,0.0828678962127095
OOT001342,0,0.05883433472077192
OOT001343,0,0.039625692760936033
OOT001344,0,0.048835744460184245
OOT001345,0,0.04622651529681576
OOT001346,0,0.0396686507679061
OOT001347,0,0.09691476393944772
OOT001348,0,0.0427684916430408
OOT001349,1,0.03177174291338172
OOT001350,0,0.03649803090453861
OOT001351,0,0.047796893693163374
OOT001352,0,0.1276716729674552
OOT001353,0,0.10925388112705793
OOT001354,0,0.13802843332413206
OOT001355,0,0.03593994125533161
OOT001356,1,0.09524473283337502
OOT001357,0,0.05751536387328585
OOT001358,0,0.04077819622558108
OOT001359,0,0.041283297999866866
OOT001360,0,0.04660954557298639
OOT001361,0,0.050960580510568884
OOT001362,1,0.053390573952273375
OOT001363,0,0.05544603103727491
OOT001364,0,0.051964113940356355
OOT001365,0,0.1065795930748045
OOT001366,0,0.043192069355713854
OOT001367,0,0.048303967088201734
OOT001368,1,0.09905494058987117
OOT001369,1,0.11628350871864515
OOT001370,0,0.07702478815435773
OOT001371,0,0.0743875595642358
OOT001372,0,0.05330695464073482
OOT001373,1,0.0519422945378814
OOT001374,0,0.049809181710792585
OOT001375,0,0.05208505148883628
OOT001376,0,0.06273153859557075
OOT001377,1,0.14524360472698797
OOT001378,0,0.04521611859974945
OOT001379,0,0.04816961784805517
OOT001380,0,0.06981501922058816
OOT001381,0,0.07593632671120158
OOT001382,0,0.06536945312213896
OOT001383,0,0.0695676551129673
OOT001384,0,0.06373488429658122
OOT001385,0,0.038734553024080604
OOT001386,0,0.06878562299016004
OOT001387,0,0.12796280496074178
OOT001388,1,0.10645639010242128
OOT001389,0,0.05210495118888787
OOT001390,0,0.1532100717790106
OOT001391,0,0.04165249760295435
OOT001392,0,0.04435810768835259
OOT001393,0,0.04111256730575061
OOT001394,0,0.05983474472064216
OOT001395,0,0.06871620322957027
OOT001396,0,0.05036624780075844
OOT001397,0,0.037466713671592024
OOT001398,0,0.03599195557414444
OOT001399,0,0.05872252578361602
OOT001400,1,0.03967767611360568
OOT001401,0,0.06516459290951453
